"logFC"	"AveExpr"	"t"	"P.Value"	"adj.P.Val"	"B"
"PIGL"	0.278624237742518	1.33254948988089	3.24177390461042	0.00130214634938508	0.00448406058478334	-1.33498637921001
"DCTN6"	0.213062530354923	4.64213046905607	3.3711190251655	0.000832337021072053	0.00306405840707455	-1.33509783893258
"COX7A1"	0.45713145780115	2.50422605477382	3.27759685830239	0.00115198377583976	0.0040384438078815	-1.33543994706689
"DHRS13"	-0.392805553366765	3.75840907192038	-3.3355433244382	0.0009426925212223	0.00340608730658766	-1.33565933767938
"P4HA2"	-0.254957904521896	5.83802272322581	-3.40312308981372	0.000743464175577694	0.00278185053176096	-1.33658809522138
"FLT4"	0.326887374939461	3.80416109446702	3.33410840560638	0.000947417098886742	0.0034205437974953	-1.33736560997604
"ACSL4"	0.343934550439204	5.22840885985455	3.38851186042202	0.000782879869441555	0.00290968459090307	-1.33742660564142
"OSTalpha"	-0.466542706922512	0.279928981451489	-3.22291049020866	0.0013883234196202	0.00472869553507787	-1.33744086320791
"C14orf101"	0.188005102035456	4.43779788700626	3.36186126870753	0.000859834014595398	0.00314832240278983	-1.34002459078843
"WDSUB1"	0.193703596510862	3.46105441335885	3.31769732057272	0.00100304131203904	0.00359310675137382	-1.34158214923978
"POU6F2"	-0.460727596091403	-4.67442821113157	-3.33758926142443	0.000935994018339145	0.00338665961347879	-1.34270750981536
"NPAT"	0.262109512426229	4.45035931312356	3.36092448545122	0.000862663044399423	0.00315642603484429	-1.34351073584185
"BLVRB"	-0.328525919549773	6.08294347835413	-3.40451730482498	0.000739801459120791	0.00277219333091489	-1.34390406209357
"PFDN2"	-0.277795977038503	5.35239667216139	-3.39045059086144	0.00077754005440147	0.00289193553252622	-1.34628913462042
"JMJD1C"	0.300337579452389	6.17660489565757	3.40400890315709	0.000741135117586302	0.00277668330512368	-1.347293285139
"HSPC157"	0.201505963733027	3.44167781592563	3.31463083266898	0.00101376585130957	0.00362609313880726	-1.3482436876797
"SNORA5B"	0.0492408558628219	-5.2734872605397	3.36895156745571	0.000838700263634287	0.00308471368940913	-1.3484895649858
"CD69"	0.52675057481499	2.16085003225978	3.26078617307122	0.00122032842276135	0.00424104983811331	-1.34852915296293
"KNTC1"	-0.289759147424082	4.63724868980599	-3.36829554795757	0.000840635127258465	0.00308795211322806	-1.34861084786473
"ZNF554"	0.193946794046485	2.76952090294404	3.28465164396076	0.0011243748547322	0.00395722041147893	-1.34992417036233
"HGD"	-0.916360534296171	2.01445549719807	-3.25986540951654	0.00122417836025932	0.00425226712363204	-1.35120840844034
"PRUNE2"	0.484181081379388	2.72359913471772	3.28068090743523	0.00113983781740828	0.00399928377454856	-1.35235289157287
"ZNF662"	0.498218269121539	2.5304792617608	3.27280852133364	0.00117108003228032	0.00409467315322404	-1.3531707446956
"RPE65"	0.395945553571389	-4.45669835692562	3.32767492058565	0.000968871861730127	0.00348428646890324	-1.35411693040294
"KRTAP12-4"	0.0426094985559712	-5.28056674437724	3.36689083988346	0.000844792164708876	0.00309933503376819	-1.35569273244137
"GPR20"	0.420858905249184	-3.02266784098986	3.26790104084167	0.00119095594848565	0.00415163881991233	-1.35718178574685
"FOXI1"	1.1178840945507	1.52441078005656	3.23754220120579	0.00132103585555134	0.0045402441030441	-1.35793836804147
"NEDD8"	-0.169868283093097	6.56043278469555	-3.40510601373292	0.00073825993265084	0.0027669226470338	-1.35855135706684
"HIST1H3I"	-0.217877631818063	-4.88507249547846	-3.34366734565319	0.000916354360471279	0.00332616514589619	-1.36212435764045
"ZNF584"	0.163975356721907	3.19069025213846	3.29886677983343	0.00107060039079936	0.00380321930545445	-1.36275625661714
"ZNF19"	0.235910061918084	1.89158557784752	3.24824381635089	0.00127374937363285	0.00440059587274133	-1.36304871901786
"LOC285696"	0.35243909983455	-4.12037781266924	3.30887684772698	0.00103417767488159	0.00368788946125368	-1.36382026859996
"ME1"	-0.581783777785821	3.80808655571712	-3.32916678285501	0.000963856845116786	0.00346813487787966	-1.36439644799851
"LAMC3"	0.635039334915677	1.20451968783705	3.22818598545293	0.00136370506046299	0.0046595529074253	-1.36551043244671
"LOC100130093"	0.310008499699564	2.11872396039186	3.25442002319065	0.00124717813415488	0.0043240992606645	-1.3660841858332
"HSD11B1L"	0.335064122908107	2.36364672668945	3.26266528925402	0.00121250620320332	0.00421672428700106	-1.36712535880446
"TTLL6"	-0.604263348257088	-3.15390396574478	-3.26517876541798	0.00120211603146529	0.00418556059121433	-1.3682761567641
"CCDC114"	0.475108761571781	-0.0836071132858265	3.20701029511328	0.00146503422645279	0.00495212970758594	-1.36973636342223
"LHX8"	-0.623016716051199	-4.05102793030728	-3.2988842038942	0.00107053596875797	0.00380321930545445	-1.37143953274376
"HPS5"	0.22652363405737	5.00628992491931	3.37204595777821	0.000829629478007285	0.00305683571686329	-1.37184569133491
"DGKZ"	-0.282735849112087	5.33890906011285	-3.38207110366122	0.000800865980389938	0.00296363780938161	-1.37255178945125
"DBC1"	0.841988818437827	0.39065010696009	3.21083364404846	0.00144623825203835	0.0048999058676315	-1.374236809394
"GPR128"	-0.606555356336297	-4.45896076074169	-3.31611961061288	0.00100854585058117	0.0036109323232212	-1.37492411990414
"ERCC1"	0.198075862459336	5.51740330841164	3.38449266575537	0.000794058949130519	0.00294482679379971	-1.37510695177962
"OLFML2A"	0.312786714142919	5.47359733047408	3.38305247217701	0.000798100817431602	0.00295660731083579	-1.37543737774739
"GLRA3"	1.08805177307507	-2.10854825433527	3.23358806870178	0.00133891553119904	0.00458982953770679	-1.37558152775409
"PYY"	0.831917739878286	-3.01730311233977	3.26287274758935	0.00121164547082991	0.00421444584280352	-1.37574253020704
"ZNF676"	0.721011321306442	-1.00298292194947	3.20554583353192	0.00147229336204716	0.00497337852493817	-1.37592240656523
"PTPN13"	0.428287177565231	5.36368824777031	3.37905166958042	0.000809429819219559	0.00299154871530921	-1.37847408792061
"CEP152"	-0.292609255107009	2.04779529015143	-3.24993046830661	0.00126644144808417	0.00438051562800296	-1.37899405508909
"PRH1"	0.299401180230151	0.431360770464754	3.20992555240631	0.00145068220091664	0.0049125265611153	-1.37931280987411
"SKIV2L2"	0.187227423064652	6.18646070638843	3.39441860034286	0.000766716728315023	0.00285894136907717	-1.37976040457389
"HIST1H3H"	-0.729517685268327	-0.118544479472857	-3.20488288310979	0.00147559044946289	0.0049820618913766	-1.37983927098394
"RHD"	0.428665412443044	-2.74710433411576	3.2505416555558	0.00126380290568035	0.00437434127458262	-1.38191999718239
"SERF1A"	0.226862310249852	4.55884752069785	3.35336601362633	0.000885808333865853	0.00323130901291528	-1.38202686703914
"MAGEA3"	-1.10206849703411	-3.71588931971612	-3.27870376756684	0.00114761066310049	0.00402380130053416	-1.38347041227095
"CRYBA2"	-0.566540620464249	-4.31195115148213	-3.30679297054299	0.00104166381452948	0.00371006773135319	-1.38382500361036
"HIST1H2BK"	-0.457658722534284	6.21567226340526	-3.39368016207522	0.000768720227325733	0.00286536970552815	-1.38474642816027
"LMOD1"	0.473358356486454	4.82972239066005	3.36097392111379	0.000862513535248081	0.00315642603484429	-1.38486759513143
"GAB1"	0.267870832509927	5.27338086097252	3.37536901480503	0.000819990216851942	0.00302566944486711	-1.38509294177311
"C9orf116"	0.399357897830227	2.65900586180301	3.26791499196277	0.00119089900368191	0.00415163881991233	-1.38525759716659
"HEPACAM2"	0.970538219308174	-0.211249028271481	3.20017121020591	0.00149922084211739	0.00505103146824133	-1.38708316088567
"PILRA"	-0.315163404284573	2.733547338949	-3.27277390971592	0.00117121912933544	0.00409467315322404	-1.38870084997619
"DLX4"	-0.565329771021736	-0.266946080078686	-3.19992931882425	0.00150044339497566	0.00505348941028355	-1.38941913533421
"ZNF385B"	0.836014657601243	1.02335318620454	3.21565712315565	0.00142284398503769	0.0048270270622634	-1.39124896799054
"PSMD2"	-0.1895320799942	7.91602508071928	-3.39992817842123	0.0007519213515415	0.00281041743444891	-1.39292088508508
"PIGN"	0.233129970358604	5.12858177184996	3.3682317057867	0.000840823645175065	0.0030880912844382	-1.39582380953559
"NKX3-2"	-0.611306953852669	-0.656158022750308	-3.19463444164562	0.0015274366131484	0.00513106054080918	-1.39748691064213
"PRND"	0.667200258002131	1.08552048646507	3.21460976526365	0.00142789377552844	0.00484255587958784	-1.39887984180878
"RNPC3"	0.247299137784204	2.96139171075892	3.27669049481101	0.00115557609698999	0.00405034459982762	-1.39951487604001
"MSN"	0.254457676993025	8.36741946587388	3.39809429552642	0.000756816224014529	0.00282665137703076	-1.40035725863832
"HEMK1"	0.252156611580247	4.26970240521684	3.33532132270383	0.000943422042418555	0.00340812251834763	-1.40177287082113
"KRT32"	0.673298521059376	-2.04068957972168	3.22236398474417	0.00139089710553901	0.00473470323323693	-1.40177725714211
"DYNLT1"	-0.225904342665642	6.21401193538416	-3.38817694525803	0.000783805776765803	0.00291259783024755	-1.40260515658766
"ASPM"	-0.56274840105035	4.28930304658393	-3.33812548803707	0.000934245723980285	0.00338095153929813	-1.40281549586384
"TBKBP1"	0.31844058601185	3.39899466557816	3.29469161196549	0.00108614150399163	0.003848021688155	-1.40314198745424
"LOC400657"	0.21517706067533	3.15848835564813	3.28421572249459	0.00112606286588628	0.00396180106633509	-1.40350227589025
"LDLRAD1"	-0.638814309873407	-3.09964727357728	-3.25152039821094	0.00125958821277097	0.00436260271750071	-1.40405985706116
"RANGRF"	0.28446462065829	3.93401240217835	3.31940415680639	0.000997117721383667	0.00357313588639863	-1.40420870439919
"SPINT4"	0.0428140143858642	-5.28069193672076	3.35089389733908	0.000893502963074685	0.00325532330655662	-1.4073627261777
"RAB40A"	0.387550163142515	-2.68137504004488	3.23944412351609	0.00131251484126276	0.00451474274508857	-1.40907885025483
"OR4F17"	0.0428587479993055	-5.28071138028598	3.35022491353986	0.000895595892000549	0.00326120983692775	-1.40952005277024
"SEPT2"	0.14336390195142	8.83510646936627	3.39544676048808	0.000763935276310581	0.00285012504088139	-1.40965749183396
"NR5A1"	0.418775013262552	-4.51439624487423	3.31292862238287	0.00101976496476902	0.00364537080082472	-1.41024112507188
"SLC2A10"	-0.429536213183399	6.28476078445572	-3.38657205481513	0.000788256844235686	0.00292595574211041	-1.41053432188637
"DPM2"	-0.228958962635452	5.63893378331758	-3.37681674688154	0.000815823471948395	0.00301137864573534	-1.41076294658447
"AGRP"	-0.28427436404669	-4.48693953985432	-3.30755188264423	0.00103893168040647	0.00370162293708953	-1.41222704308415
"TM6SF1"	0.265394510492704	2.69328957567747	3.2612216573654	0.00121851147124781	0.00423545331842173	-1.41234893495475
"MMAA"	0.180382459276042	3.754758330521	3.30861823159849	0.00103510400461716	0.00369055081715763	-1.41380659222922
"ARHGEF33"	0.365466541085336	-1.30829189429269	3.19470530400927	0.00152707241094945	0.00513106054080918	-1.41781444872887
"SNRPE"	-0.229044674776131	5.88749779183986	-3.37837894249212	0.000811349423374983	0.00299756253894585	-1.41994492705166
"MEAF6"	0.193435892832545	6.42887614780706	3.38473956030142	0.000793367964274704	0.00294279656877071	-1.42019518476459
"CD109"	0.4522033854917	5.26879575086461	3.36355297224491	0.000854747048517388	0.00313249360773239	-1.42041045509912
"GPR34"	0.403644929006225	2.84461461908446	3.26379135343144	0.00120784103673153	0.00420335241793127	-1.42190952442428
"GPT"	0.790793557945362	0.599724483951367	3.19796290430999	0.00151041621065142	0.00508290261565411	-1.42210943538347
"PGF"	0.344994975613031	3.12037812152328	3.27565847472159	0.00115967910978524	0.00406008661462199	-1.42293749240872
"SLC6A7"	-0.421338083121381	-3.41538343226938	-3.25749657479714	0.00123413487292119	0.0042824981431546	-1.42422264740732
"LRRC37B"	0.279507774238608	2.51375176832254	3.24985639769609	0.00126676156338397	0.00438088374003622	-1.42530971070663
"TMEM163"	0.456758807249763	0.76298552484338	3.19983452236851	0.00150092276104167	0.00505427357492039	-1.42534618324739
"IDH3G"	-0.183596127256112	5.58701598041881	-3.37117765095544	0.000832165533289859	0.00306397729848696	-1.42559291764622
"RYR1"	0.605794079770563	1.73531014134074	3.22129500377915	0.00139594409082373	0.00474991698024518	-1.42810001581616
"CDH6"	0.369257198907935	1.71397008549689	3.22102253905187	0.00139723318939743	0.00475351437368681	-1.42889579113878
"NBR2"	0.360317331290217	2.4279260100921	3.24491969916948	0.0012882666955373	0.00443961841629013	-1.42920487042439
"SEC16A"	-0.229328194906724	8.0620000777399	-3.38900102765084	0.000781529348520628	0.00290519187198937	-1.42928191787785
"SUSD2"	-0.568557412353353	5.501007568675	-3.36701089254086	0.000844436138708155	0.00309858336847251	-1.43342340880241
"POLA2"	-0.229488183950054	4.3878391346015	-3.33199336658148	0.000954421199965456	0.00344239778685641	-1.43433358412537
"GIPR"	0.552143131987925	-1.11657937755367	3.18571146143246	0.00157394432170831	0.00525613822110148	-1.43480704572388
"CSAG3"	-0.887410291220511	-3.23608735329457	-3.24491376137454	0.00128829276418272	0.00443961841629013	-1.43611627948932
"FCHSD1"	0.32896129404696	3.49345925242237	3.28783973370852	0.0011121009103408	0.00392345220493836	-1.4383102751567
"TMEM64"	0.474214891242102	4.47611795658229	3.33112672823643	0.000957305021509438	0.00344915821545958	-1.43839275632694
"WEE2"	0.358476493330439	-3.74647380095436	3.26808475183942	0.00119020629092808	0.0041504370080484	-1.441791009936
"TCF7L2"	0.303033832056879	4.90432767721511	3.34545289356332	0.000910658149407192	0.00330841799060727	-1.44612148649318
"GOLGA2P3"	0.0425487853751716	-5.28057666113066	3.33875834459454	0.000932186289922197	0.0033746691028951	-1.44638394863347
"VPS35"	-0.22770753915161	7.32694152304156	-3.38220755245052	0.000800480980372601	0.00296328287804599	-1.446794341254
"PDGFRA"	0.42965164016208	6.02786019556281	3.37053797692074	0.000834038441048675	0.00306866871499262	-1.4487362070346
"PLAC1L"	0.0458519645720939	-5.2780606828007	3.33748505914445	0.000936334108825519	0.00338729231781047	-1.45029898801379
"OR7A17"	0.0422245954102694	-5.28033233445897	3.33695120962706	0.000938078265789957	0.00339180644214461	-1.45215876955121
"OR10T2"	0.0422245954102694	-5.28033233445897	3.33695120962706	0.000938078265789957	0.00339180644214461	-1.45215876955121
"RAB37"	0.37585175752804	1.85084714377522	3.21719087188483	0.0014154789119058	0.00480681351217175	-1.45308617849539
"TAS2R20"	0.283890615004085	-0.29542787553565	3.17730287240231	0.00161896599611198	0.00537670855115693	-1.45358835745973
"KCNIP3"	0.404417010243107	1.83273542838063	3.21629293034479	0.00141978653899588	0.00481824926931875	-1.45389074670519
"SLC1A2"	0.627931146988479	2.80404569288472	3.2504215869573	0.00126432084841538	0.00437465682925971	-1.45467536399831
"PCOLCE2"	0.912762240209015	0.708136740391262	3.18870036250757	0.00155822189753062	0.00521978874530641	-1.45514776735692
"RCAN3"	0.304312623558863	2.73135455679196	3.2483637637579	0.00127322837696678	0.00439953732617496	-1.45659684393416
"AHNAK2"	0.456494491037893	5.46400576941586	3.35552378883861	0.000879142581596925	0.00320870608248506	-1.46220607156246
"STRA8"	-0.474093907087166	-4.70336893680327	-3.30137498033016	0.00106136377704639	0.00377276395055068	-1.46221858321608
"MCTS1"	-0.137347519689595	5.56798621436345	-3.35923787539357	0.000867778370341805	0.00317174618833613	-1.46284305749813
"SIGLECP3"	0.504363395971591	-0.962062653342275	3.17359024469527	0.00163922067094833	0.00542990191874481	-1.46341370195665
"FKRP"	0.175434894478111	3.55240115582382	3.28292095607573	0.0011310904506222	0.00397539607889692	-1.46515358486612
"SPACA5"	0.269572883071374	-4.67417650318369	3.30245320704012	0.00105741593700378	0.0037596399799713	-1.46681835393404
"TMEM170B"	0.366789192044555	3.00084093957975	3.2561806867158	0.00123969811377301	0.00430034704407115	-1.46703963743864
"ARID3A"	-0.276706102171666	1.9939637364819	-3.21921033476871	0.00140583526926883	0.00477792636165854	-1.46754426135311
"PSMB9"	-0.406602486091989	4.60067399582719	-3.32959149686976	0.000962433555801612	0.00346459180465124	-1.46927854747968
"AGPAT9"	0.451197232539468	1.67170390955734	3.20577664522634	0.00147114705467409	0.00497033384440895	-1.47096891355549
"CYP7A1"	0.350211004378869	-4.06710525993605	3.27245007662306	0.00117252129172881	0.00409782799211256	-1.47104894910224
"SKINTL"	0.358166732842382	-4.29289259038275	3.28233152638908	0.00113338610539332	0.00398073471760638	-1.47252529716831
"C4orf49"	0.484165035724994	-1.53240732608849	3.18318327247864	0.00158735765488708	0.00528973005247726	-1.47283039824368
"MGEA5"	0.166810685106058	7.6368338665759	3.37482278834164	0.000821567467162772	0.00303094379058917	-1.47309655818459
"TCEA2"	0.306656081095964	3.92475173426388	3.29681538235438	0.00107821025277438	0.00382561239046858	-1.47401510633722
"ANKRD22"	-0.509196210482359	3.07450391471409	-3.26072949728615	0.00122056507331785	0.00424115331662529	-1.47429767721324
"LRP5"	0.303230753998813	6.23173989182311	3.3652687816674	0.000849616238165903	0.00311424682614682	-1.47578320857181
"ZNF167"	0.328758857763753	1.43285135516443	3.19769606311969	0.00151177423089965	0.00508663770025828	-1.47657584017764
"VPS13A"	0.3193627724769	4.80650066593353	3.33229398967945	0.000953422737263832	0.00343940164290794	-1.4775456732642
"C20orf185"	0.0555316021902231	-5.27243408666767	3.32881535433869	0.000965036022095107	0.00347152193173746	-1.47769201047019
"HIST1H3A"	-0.389190959820401	-4.17080534209229	-3.27134298812984	0.00117698315038111	0.00411061866541111	-1.47828037780768
"LOC285768"	0.247764449442902	-4.76251398867833	3.30325918325351	0.00105447383614843	0.00375048024199845	-1.47851453958089
"LOC400931"	0.494127602368834	0.753541460379199	3.1818110355009	0.00159468224658668	0.00530723713267426	-1.47894004583112
"MTMR1"	0.191257046198438	5.33939777731079	3.34801167886863	0.00090255260814268	0.00328246070951447	-1.47996400097223
"MRPS25"	-0.208810794357438	5.20126549363866	-3.34486846538148	0.000912518939766069	0.00331459085473851	-1.48144998009776
"YY2"	0.386451562372443	0.218619971669687	3.17262260758954	0.00164453806698849	0.00544487643916844	-1.48261729998395
"GPRC5C"	-0.442659224355295	5.29858320199089	-3.34688456091835	0.000906114703074762	0.00329346070502857	-1.48344534544258
"UMODL1"	-0.72623687790504	-0.977490797818146	-3.1682786028859	0.00166860638723268	0.0055077156842389	-1.48428428637997
"ZYG11A"	-0.499088198450351	1.93891993516798	-3.21257944642394	0.00143773015949365	0.00487269069264	-1.48449692682729
"LGI3"	0.553596483049595	-3.52379312200995	3.24596857608659	0.00128366948555456	0.00442666242613187	-1.48470642297239
"C6orf211"	0.449154543471413	5.98936106305587	3.35855301445364	0.000869863539499106	0.00317880078846188	-1.48548449563578
"C17orf85"	0.178886178488683	4.75894170272435	3.32718989512226	0.000970507534911067	0.00348875591324071	-1.49063402279964
"TCEA3"	0.366616557352773	5.61693152219567	3.35040006187531	0.000895047496448893	0.00325979192124689	-1.49081522635714
"CD38"	-0.686256520976385	0.51069405207142	-3.17557563670592	0.00162836018214288	0.00540090795892432	-1.49219209534842
"ESYT2"	0.186725743769423	7.35819309546992	3.3680057436388	0.000841491199438793	0.00308998944647944	-1.4929837420017
"NUP88"	0.169776332955528	5.12404688600387	3.3381237078963	0.000934251522858587	0.00338095153929813	-1.49334591543208
"FBXL7"	0.382502407827863	4.71697928676388	3.32297160175344	0.000984841757982965	0.00353532496592694	-1.49595802438354
"ACER2"	0.495064179243874	2.26637152105649	3.21663778936808	0.00141813073928028	0.00481342686854055	-1.49629065662417
"OR10H2"	0.129940581720572	-5.1927789659681	3.32005234644143	0.000994876707125458	0.00356597633419122	-1.49641299638346
"RPA2"	0.146344938478892	5.66537833495801	3.34988192516139	0.000896670706669108	0.00326396416147432	-1.49778198508046
"OR12D2"	0.0871700842420672	-5.24592643053011	3.32032629378867	0.000993930985618316	0.00356358501856612	-1.50232154229275
"GPRIN3"	0.440417824492931	2.50091055848303	3.22369163578285	0.00138465238799279	0.00471697550784982	-1.50237881041024
"RNF13"	0.173644309264468	6.12533077559905	3.35572555345686	0.000878521688238137	0.00320701088507302	-1.50308396840011
"SLC16A5"	0.420875102217061	2.99781642661091	3.24407169806012	0.00129199462263551	0.00445087913941363	-1.50310509401779
"DHODH"	-0.21498501233131	2.74803114956477	-3.23615783244173	0.00132727032675094	0.00455785074852947	-1.50316114986725
"EYA1"	0.717628346714078	-1.55980923766547	3.17420974734004	0.00163582470418774	0.0054221571965324	-1.50334885333638
"KIAA1712"	0.200348883817201	3.77244058050196	3.28101583363345	0.00113852595329563	0.00399536469847888	-1.50339619346525
"KLF14"	0.448117289907895	-3.3389339210149	3.23200725118164	0.00134612615850487	0.00460696314206692	-1.50448675139625
"CLDN15"	0.305828999342637	2.42408501024856	3.22044815401692	0.00139995436066616	0.00475961266136266	-1.50483538968109
"ABHD10"	0.183027998489684	4.99998374649826	3.33068564701147	0.000958775871692982	0.00345385066694392	-1.50512339482592
"PIGG"	0.199920433892804	5.1643376713194	3.33407485225121	0.000947527838933507	0.0034205437974953	-1.50967791619698
"DLG3"	-0.221344406336223	6.44374592219227	-3.35742349678852	0.000873312733001774	0.00318913151750434	-1.51050768342498
"LGI4"	0.449748084453673	1.25304902048234	3.18154398416243	0.00159611131414103	0.00531113099354088	-1.51103163469309
"CELF6"	0.415722059678278	0.581148348368265	3.16762002729724	0.0016722835627787	0.00551703493227617	-1.51289900390636
"PSMD13"	-0.161809834179674	6.8751482912069	-3.35986978006903	0.000865858564479447	0.00316642283810081	-1.51320017282079
"RFX6"	0.757476618739152	-3.44557237533204	3.23404031029885	0.00133685930208592	0.00458463575645091	-1.51391706160018
"CD68"	-0.307632595321866	6.94001648002332	-3.35964300812348	0.000866547070708935	0.00316837551214622	-1.51507850023832
"DDX11L2"	0.553202150569576	-0.939860738348214	3.15638618507039	0.00173617238856974	0.00568582590064987	-1.51534693130392
"SREBF2"	-0.250337782945025	7.32900014067917	-3.36106647236988	0.000862233695716155	0.00315642603484429	-1.51551877637418
"TMEM132E"	0.544666042480636	-1.3027604741341	3.16228054099819	0.0017023743292022	0.00559839206335808	-1.51620781820058
"PCDHA6"	0.806255536643914	0.789925829460794	3.16951824181701	0.00166170508673189	0.00548930325218991	-1.51698619509902
"THG1L"	0.17461622553733	3.18239551466734	3.2485831255786	0.00127227608058507	0.004396987850316	-1.51883706212476
"ACACA"	-0.338407117607145	6.87477405790335	-3.35783594383034	0.000872051775388806	0.00318566169765608	-1.5197569349455
"CNTNAP2"	-1.00813075540196	3.71895100929515	-3.27600323838821	0.00115830692769999	0.00405834034073568	-1.52028037676587
"SYNE1"	0.356259021915171	5.56466392324688	3.34014667715858	0.000927683184041976	0.00336133491623269	-1.52040391646406
"MCHR1"	0.566995043640899	-0.774427886717874	3.15309221263198	0.00175532877367149	0.00573390618053524	-1.52063516286123
"HOXC10"	-0.676944906142652	4.57369778198729	-3.31226612590363	0.00102210871448199	0.00365183875141083	-1.52112248690819
"RGS1"	0.479439594687893	5.41549629458165	3.33589939003828	0.000941523547815013	0.00340246329168968	-1.52122774381453
"FAM24A"	0.0420355869714133	-5.28022927879939	3.31530026960744	0.00101141555027086	0.00361931055962696	-1.52142206973685
"KCTD7"	0.223620424337237	3.97797774312869	3.28481690835145	0.00112373551871207	0.00395632867407113	-1.52149135736638
"PNRC1"	0.23223906303229	6.27413423176255	3.35151848518058	0.0008915530384276	0.00324995178534926	-1.52234975411557
"TOMM40"	-0.248318035167933	5.6902536329868	-3.34330686308993	0.00091750837863166	0.00332917509209339	-1.52243675208365
"NPVF"	0.0520602679282631	-5.27541712843255	3.31483581235336	0.0010130456570901	0.0036245111720775	-1.52259914971809
"SLC35D3"	-0.548021723042903	-3.49309124424114	-3.22785774025864	0.00136522495657539	0.00466396881099017	-1.52336275872247
"PLAC8L1"	-0.40429509057386	-3.41798260672615	-3.22473897097958	0.00137974449221747	0.00470494707833505	-1.52583115465083
"TNFRSF10D"	0.468928155384773	1.44828214924993	3.1810142973345	0.00159894932252841	0.005318061973375	-1.52720194074977
"TMEM213"	0.907656305190595	-2.06106267545237	3.18189682409014	0.00159422341858153	0.00530657157076471	-1.52746021262725
"IGFL2"	-0.719214133196239	-0.817775176723884	-3.15192230821465	0.00176217929031645	0.00575261745713018	-1.52825866555159
"SEPHS1"	-0.17863048474576	5.95256106554094	-3.34591537226017	0.000909188143884572	0.00330366290992159	-1.52826683893193
"ZNF567"	0.235623671157383	2.90290571573998	3.23272554435248	0.00134284533944818	0.0045974736646672	-1.52848802306601
"TAF1L"	0.359487601841944	0.289224852024988	3.1576772905245	0.00172871666026155	0.00566502881266336	-1.52987417852521
"HRSP12"	-0.252804674734411	4.08014585055925	-3.28856707100286	0.00110931819353629	0.00391498231807323	-1.53062267220483
"DOCK10"	0.361738857167218	4.47847273034721	3.30299743329455	0.00105542848190401	0.00375322451127739	-1.53077124255983
"ALMS1"	0.234790306822162	5.30791096584672	3.33045976890945	0.000959529909042935	0.00345535265506573	-1.53335669024857
"SYT6"	0.438669227518949	-1.1607504834977	3.15256984467518	0.00175838451808897	0.00574205814038579	-1.53344746984709
"SORL1"	0.324863952569772	6.62340637441709	3.35112231098877	0.000892789409784188	0.00325330175790715	-1.5345139875825
"DCAF8L2"	-0.377341334500872	-4.90930803120018	-3.28978743011335	0.00110466374819576	0.00390258685193199	-1.53485613706964
"GPR143"	0.536149982962722	1.38334248463406	3.17606556034688	0.00162569045229984	0.00539467140864342	-1.53666532447946
"LOC144742"	0.0705757171219723	-5.25354249179992	3.30955182855216	0.0010317636086041	0.00368056129110714	-1.53745691134912
"HEXIM1"	0.220778950804268	6.04719041578764	3.34358578470568	0.000916615344436927	0.00332652348668816	-1.53850635561022
"OTUD3"	0.268012027327705	3.64337492334297	3.2632775569039	0.00120996757277853	0.0042093238095253	-1.53875254232023
"TMEM81"	-0.205438749133169	1.42649654995063	-3.17757962554643	0.0016174654403879	0.00537346604981239	-1.54100899814612
"FGFR1OP2"	0.179818373956699	4.56837566881371	3.3041560390306	0.00105120893444836	0.00373951663458715	-1.54151282818589
"SAMD11"	-0.754506182758107	2.19147458825964	-3.20273759813445	0.0014863066010737	0.00501328917877787	-1.54397465423204
"GREM2"	0.617777507073987	0.545576335048045	3.15612739412623	0.00173767039295806	0.00568982282798805	-1.5450348366495
"C1orf107"	0.231613148479077	5.33952060450187	3.32750353508975	0.000969449539597405	0.00348556383922946	-1.54544754254751
"CCND1"	0.465244454417311	8.3757273113253	3.35265952749932	0.000888001000197866	0.00323873127647331	-1.5480648950276
"TBC1D13"	0.184169851461477	5.3915037113194	3.32765935804673	0.000968924304142108	0.00348428646890324	-1.54956230669643
"TGM6"	0.0496152916859658	-5.27535494866993	3.30632003218034	0.00104336979952815	0.00371485311916058	-1.54970064046566
"C5orf34"	-0.267606930244543	1.71158855171419	-3.1829059605022	0.00158883535094449	0.00529379384523207	-1.55025149884031
"LBH"	0.26505150506725	6.14130521886767	3.34112242572552	0.000924530430328805	0.0033516884796058	-1.55033510030776
"ANP32B"	-0.173173592295727	7.21381090996545	-3.349894657953	0.000896630784767102	0.00326396416147432	-1.55045154776006
"HFE"	0.391779381809194	3.11348944583506	3.23405678519732	0.00133678445012084	0.00458463575645091	-1.55072249679445
"LIF"	0.501496631249045	2.58034965420627	3.21066983786649	0.00144703894141159	0.00490180854888945	-1.55089103155307
"EPHA8"	0.774819638014629	-2.28866362542741	3.18101352961375	0.00159895343928199	0.005318061973375	-1.55124651862363
"SMO"	0.384930292415377	4.26324323480024	3.28710684782435	0.0011149114107689	0.00393133794843021	-1.55191427098496
"DNAJA1"	-0.199978986699773	7.51399981802999	-3.34898002032308	0.000899502717357337	0.00327252976194193	-1.55619053030438
"GTF2H1"	0.149963473101163	5.34512893683066	3.32397539850807	0.000981413006470426	0.00352486826307817	-1.55805392745448
"FOXI2"	0.503241264350377	-2.44677281174047	3.18269688487907	0.00158995028074382	0.00529578727953356	-1.55971848626314
